rss,heapTotal,heapUsed,external
125448192,72130560,39050920,2017008
125448192,72130560,39121304,2025209
125612032,72130560,44967168,2025209
126394368,72826880,51996480,2025209
126394368,72826880,52031384,2025209
126398464,72826880,41238392,2025209
126394368,72826880,47000176,2025209
126394368,72826880,47024160,2025209
126926848,73175040,38850240,2025209
127188992,73437184,44767232,2025209
127184896,73437184,44788808,2025209
127193088,73437184,50504480,2025209
124264448,70479872,41404592,2008807
124260352,70479872,41426904,2008807
124719104,70828032,32713752,2008816
124731392,70828032,38643408,2008816
124727296,70828032,38705792,2008816
124784640,70828032,44407664,2008816
125136896,71176192,35004600,2008816
125136896,71176192,35036888,2008816
115044352,71176192,40819040,2008816
116355072,71176192,46372520,2008816
116350976,71176192,46397304,2017008
117125120,71524352,36813336,2017008
117555200,71524352,42752056,2017008
117551104,71524352,42776208,2017008
118902784,72220672,49851872,2017008
118927360,71872512,38902584,2017017
118927360,71872512,38926624,2017017
119427072,71872512,44584168,2017017
120193024,72220672,36288856,2017017
120197120,72220672,36350240,2017017
120614912,72220672,42367664,2017017
120766464,72220672,47969936,2017017
120762368,72220672,48004840,2017017
122642432,72568832,38934136,2017017
122699776,72568832,45026272,2017017
122695680,72568832,45050336,2017017
122695680,72568832,50724384,2017017
120033280,69955584,31239480,2008807
120033280,69955584,31259680,2008816
120414208,70303744,37651944,2008816
120422400,70303744,43312072,2017008
120422400,70303744,43314000,2017008
120827904,70651904,34211240,2017008
120852480,70651904,39794760,2017008
120852480,70651904,39836664,2017008
121192448,70651904,45525936,2017008
121540608,71000064,35988016,2017008
121540608,71000064,36000704,2017008
122109952,71000064,41942048,2017008
122810368,71696384,49150592,2017008
122810368,71696384,49152496,2017008
122462208,71348224,38077336,2017017
122458112,71348224,43839240,2017017
122458112,71348224,43841192,2017017
122806272,71696384,35589544,2017017
122806272,71696384,41563368,2017017
122806272,71696384,41565216,2017017
122810368,71696384,47310888,2017017
123392000,72044544,38216640,2017017
123392000,72044544,38258936,2017017
123396096,72044544,44262448,2025209
123400192,72044544,49945592,2025209
123400192,72044544,49958224,2025209
123805696,72654848,40564624,2025209
123801600,72654848,46476232,2025218
123789312,72654848,46478136,2025218
124493824,73351168,53655616,2025218
124608512,74137600,43229760,2025218
124608512,74137600,43231664,2025218
124604416,74137600,48934840,2025218
121430016,70742016,41310168,2016999
121430016,70742016,41312616,2016999
121806848,71090176,33090096,2016999
121815040,71090176,38891616,2016999
121815040,71090176,38933720,2016999
121831424,71090176,44573976,2016999
122195968,71438336,35466336,2016999
122195968,71438336,35485136,2017008
122949632,71438336,41227520,2017008
122949632,71438336,46814624,2017008
122949632,71438336,46816528,2017008
123297792,71786496,37273848,2025200
123297792,71786496,43180504,2025200
123301888,71786496,43204968,2025200
123998208,72482816,50463048,2025200
123650048,72134656,39186784,2025200
123650048,72134656,39210552,2025200
123654144,72134656,44902536,2025200
124071936,72482816,36760600,2025200
124067840,72482816,36824808,2025200
124149760,72482816,42845832,2025209
124227584,72482816,48556272,2025209
124227584,72482816,48590856,2025209
125706240,72830976,39900040,2025209
125706240,72830976,46075480,2025209
125710336,72830976,46099264,2025209
125710336,72830976,51780120,2025209
123109376,70217728,41585328,2016999
123109376,70217728,41610104,2016999
123805696,70569984,33130752,2016999
123805696,70569984,39237048,2016999
123805696,70569984,39260808,2016999
123805696,70569984,44944288,2025191
124157952,70922240,35588136,2025200
124162048,70922240,35651584,2025200
124166144,70922240,41807000,2025200
124518400,71274496,34343848,2025200
124514304,71274496,34378512,2025200
125005824,71274496,40583976,2025200
125091840,71274496,46337016,2025200
125095936,71274496,46360760,2025200
125444096,71626752,37707664,2025200
125444096,71626752,43865552,2025200
125448192,71626752,43889352,2025200
125448192,71626752,49606480,2025200
125800448,71979008,40246688,2025200
125800448,71979008,40276160,2025209
126062592,72241152,46430736,2025209
124260352,70393856,28949704,2016999
124260352,70393856,29024440,2016999
124608512,70746112,35298072,2016999
124612608,70746112,41107176,2016999
124616704,70746112,41142472,2025191
125005824,71098368,32905920,2025191
125009920,71098368,38832632,2025191
125005824,71098368,38856448,2025191
125018112,71098368,44663096,2025191
125366272,71450624,35650616,2025191
125362176,71450624,35674520,2025191
125362176,71450624,41583896,2025200
126066688,72155136,49054760,2025200
126070784,72155136,49078600,2025200
126070784,72155136,38457408,2025200
126070784,72155136,44431752,2025200
126066688,72155136,44494784,2025200
126418944,72507392,36279832,2025200
126427136,72507392,42176496,2025200
126423040,72507392,42211296,2025200
126828544,72507392,48136600,2025200
127180800,72859648,39089936,2025200
127180800,72859648,39113792,2025200
127180800,72859648,44987984,2025200
127885312,73564160,52565208,2025209
127889408,73564160,52589256,2033401
127537152,73211904,41821592,2033401
127537152,73211904,47706344,2033401
127533056,73211904,47730056,2033401
127889408,73564160,39374216,2033401
127893504,73564160,45337680,2033401
127893504,73564160,45400824,2033401
127897600,73564160,51283112,2033401
124026880,69697536,41654392,2016999
124026880,69697536,41688704,2016999
114778112,70049792,33131104,2016999
114610176,70049792,39369576,2017008
114610176,70049792,39393344,2017008
115097600,70049792,44934272,2017008
115875840,70402048,35652840,2017008
115879936,70402048,35677328,2017008
116363264,70402048,41857920,2017008
117407744,70754304,34481288,2017008
117407744,70754304,34505056,2017008
117833728,70754304,40787504,2017008
118345728,70754304,46893376,2025200
118345728,70754304,46956720,2025200
119136256,71106560,37966968,2025200
119664640,71106560,44107184,2025200
119668736,71106560,44147352,2025209
122970112,71811072,51457072,2025209
122617856,71458816,40803640,2025209
122617856,71458816,40821792,2025209
122621952,71458816,46827368,2025209
123047936,71811072,38394888,2025209
123047936,71811072,38396792,2025209
123047936,71811072,44503448,2025209
123052032,71811072,50489680,2025209
123052032,71811072,50491560,2025209
121372672,70483968,31278760,2016999
121737216,70836224,37899024,2016999
121737216,70836224,37941184,2016999
122023936,70836224,43835472,2017008
122458112,71188480,34746912,2017008
122458112,71188480,34759640,2017008
123240448,71188480,40881792,2017008
123949056,71892992,48200472,2025200
123949056,71892992,48202472,2025200
123596800,71540736,37316008,2025200
123596800,71540736,43342648,2025200
123596800,71540736,43344496,2025200
123953152,71892992,35046992,2025200
124055552,71892992,41242984,2025200
124055552,71892992,41244864,2025200
124059648,71892992,47189256,2025200
124497920,72245248,38057488,2025209
124497920,72245248,38106928,2025209
124493824,72245248,44257272,2025209
124878848,72597504,37149952,2025209
124878848,72597504,37162640,2025209
125005824,72597504,43536552,2025209
125005824,72597504,49562736,2025209
125005824,72597504,49564680,2025209
125353984,72949760,40589024,2025209
125353984,72949760,46535368,2025209
125353984,72949760,46537216,2025209
126062592,73654272,54172232,2025209
125710336,73302016,43493992,2033401
125710336,73302016,43501456,2033410
125710336,73302016,49501840,2033410
122191872,69869568,28975984,2016999
122191872,69869568,29036376,2016999
122540032,70221824,35501712,2016999
122544128,70221824,41511624,2016999
122544128,70221824,41524256,2016999
123404288,70578176,33081248,2016999
123404288,70578176,39164584,2016999
123404288,70578176,39188576,2016999
123400192,70578176,45179144,2016999
123756544,70934528,36067256,2016999
123760640,70934528,36088888,2016999
123772928,70934528,42233088,2017008
124485632,71647232,49485880,2017008
124485632,71647232,49509896,2017008
124133376,71290880,38574560,2017008
124469248,71290880,44593536,2017008
124473344,71290880,44656936,2017008
124825600,71647232,36353760,2025200
124825600,71647232,42481328,2025200
124829696,71647232,42513536,2025200
120311808,71647232,48528608,2025200
121491456,72003584,39479184,2025200
121491456,72003584,39503200,2025200
121499648,72003584,45767504,2025200
122044416,72622080,38419752,2025209
122044416,72622080,38443880,2025209
122241024,72622080,44859376,2025209
122290176,72622080,50894088,2025209
122290176,72622080,50918152,2025209
120455168,70488064,31381472,2016999
121245696,70844416,38031448,2016999
121249792,70844416,38095808,2016999
121335808,70844416,44047872,2016999
121831424,71200768,35092616,2016999
100929536,71200768,35122104,2016999
104439808,71200768,35161936,2016999
101101568,58130432,38768896,2009086
116338688,73715712,48629512,2009303
382341120,346968064,313022032,2008807
383758336,347324416,319237720,2016999
385728512,347586560,325068728,2016999
385728512,347586560,325100000,2016999
387964928,348467200,315814976,2016999
388399104,348467200,321574832,2016999
388755456,348467200,321908104,2016999
389476352,349179904,328966704,2016999
390094848,349179904,318522584,2016999
390094848,349179904,318543024,2016999
390463488,349179904,324235352,2017008
392474624,351109120,316237968,2017008
392474624,351109120,316258576,2017008
386490368,351371264,322205808,2017008
387567616,351371264,327844400,2017008
387567616,351371264,327864784,2017008
65486848,35528704,27475584,2008807
76791808,43581440,32070304,2008807
77144064,43581440,32376208,2008807
85000192,52137984,33148008,2008807
87056384,67866624,31019392,2008807
87072768,67866624,31107824,2008807
95674368,68222976,37283112,2016999
105259008,68222976,42918384,2017008
67039232,31072256,27185312,2016999
78114816,40435712,32531432,2016999
83628032,50302976,31040528,2016999
83628032,50302976,31043136,2016999
89849856,51015680,32584104,2016999
86401024,66555904,40693776,2016999
86401024,66555904,40696384,2016999
99995648,66912256,32772272,2016999
100454400,66912256,38489248,2016999
100454400,66912256,38502584,2016999
101650432,66912256,44110968,2016999
102408192,67268608,35215064,2016999
102432768,67530752,35288176,2017008
103100416,68055040,41366288,2017008
103464960,68317184,47051152,2017008
103464960,68317184,47053352,2017008
104800256,69722112,37509088,2017008
105472000,69722112,43389016,2017008
105472000,69722112,43391264,2017008
106663936,70434816,50485480,2025200
107294720,70696960,39920488,2025200
107298816,70696960,39928976,2025200
114143232,70696960,45612912,2025200
115736576,72364032,37649184,2025200
115736576,72364032,37684624,2025200
116076544,72364032,43815184,2025209
116084736,72364032,49440392,2025209
116080640,72364032,49505088,2025209
112795648,68653056,31009216,2008807
113152000,69009408,37009864,2008807
113152000,69009408,37034464,2008807
113156096,69009408,42676880,2008807
113549312,69365760,34014576,2008807
113545216,69365760,34039072,2008807
113549312,69365760,40163000,2008807
113553408,69365760,45818912,2008807
113549312,69365760,45843528,2008807
113975296,69722112,36403096,2008807
114049024,69722112,42363032,2008816
114053120,69722112,42398624,2017008
114774016,70434816,49483144,2017008
114421760,70078464,38548568,2017008
114425856,70078464,38613632,2017008
114425856,70078464,44255688,2017008
115007488,70434816,36035904,2017008
115007488,70434816,36060560,2017008
115007488,70434816,42100192,2017008
115007488,70434816,47753008,2017008
115011584,70434816,47777504,2017008
115707904,71315456,38863112,2017008
116023296,71839744,44817824,2017008
116027392,71839744,44869488,2017017
116031488,71839744,50636720,2017017
117030912,73506816,41192400,2017017
117035008,73506816,41246896,2017017
117698560,73506816,47074936,2017017
118419456,74219520,54305272,2017017
118427648,74223616,45627736,2017017
112640000,67870720,41134376,2008807
113053696,68231168,32170520,2008807
114126848,68952064,40311216,2016999
113405952,68231168,38215608,2016999
113405952,68231168,43954272,2016999
113770496,68591616,34473504,2016999
113774592,68591616,34517936,2017008
113774592,68591616,40438448,2017008
114135040,68952064,34115600,2017008
114511872,69312512,47751672,2017008
114143232,68952064,36799280,2017008
113786880,68591616,40352200,2017008
114569216,68952064,42568040,2017008
115171328,69312512,34316080,2017008
115171328,69312512,40454984,2017008
115171328,69312512,40457160,2017008
115175424,69312512,46206120,2017008
115539968,69672960,37375440,2017008
115539968,69672960,37377616,2017008
115728384,69935104,43516928,2017017
115728384,69935104,49204632,2017017
115728384,69935104,49217752,2017017
116600832,71344128,39798376,2025209
116846592,71344128,45768896,2025209
116846592,71344128,45810112,2025209
117567488,72065024,52928408,2025209
106803200,71704576,41803048,2025209
108023808,71704576,41805224,2025209
105586688,69017600,33631936,2008807
106307584,69738496,41991688,2008807
105586688,69017600,39737048,2008807
106364928,69378048,31929624,2008807
106766336,69378048,38048016,2008816
106766336,69378048,38051152,2008816
107278336,69378048,43840216,2008816
108146688,69738496,35025944,2008816
108146688,69738496,35039032,2008816
108650496,69738496,41196008,2008816
109158400,69738496,46937448,2008816
109158400,69738496,46979056,2008816
109588480,70098944,37621384,2008816
110313472,70819840,45908136,2008816
111214592,70098944,43654720,2008816
111931392,70819840,50896800,2017008
111214592,70098944,37661544,2017008
111575040,70459392,39863120,2017017
111575040,70459392,45672264,2017017
111931392,70819840,38819016,2017017
112025600,70819840,37371440,2017017
112156672,70819840,43281896,2017017
112156672,70819840,49057840,2017017
112156672,70819840,49071032,2017017
110546944,69443584,31040592,2008807
110915584,69804032,37415632,2008807
110903296,69804032,37479888,2008807
111296512,69804032,43172200,2008807
111697920,70164480,34113936,2008807
111759360,70164480,34137256,2008807
111763456,70164480,40384240,2008816
111763456,70164480,45983624,2008816
111763456,70164480,46008120,2008816
112123904,70524928,36717736,2008816
112148480,70524928,42823456,2008816
112148480,70524928,42848424,2008816
112508928,70885376,35602920,2017008
112508928,70885376,41710824,2017008
112508928,70885376,41746232,2017008
112508928,70885376,47524704,2017008
113147904,71507968,38706616,2017008
113152000,71507968,38767744,2017008
113164288,71507968,44938424,2017008
113672192,72032256,50645712,2017017
113668096,72032256,50670320,2017017
114487296,72654848,41325456,2017017
114733056,72654848,47388952,2017017
114733056,72654848,47413320,2017017
115462144,73375744,54687376,2017017
115113984,73277440,43564656,2017017
115113984,73277440,43589240,2017017
115118080,73277440,49456328,2017017
112349184,70492160,40864424,2008807
112353280,70492160,40903488,2008807
112857088,70852608,32526928,2008807
112877568,70852608,38328288,2008807
112877568,70852608,38414864,2017008
112877568,70852608,44612392,2017008
113680384,71213056,35759648,2017008
113680384,71213056,35784368,2017008
113680384,71213056,42158520,2017008
114143232,71573504,34939704,2017008
114147328,71573504,34964272,2017008
114147328,71573504,41658456,2017008
114147328,71573504,47826808,2017008
114147328,71573504,47851744,2017008
114593792,71933952,39048784,2017008
114724864,71933952,45452888,2017008
114720768,71933952,45488272,2017008
115343360,72556544,38262304,2017017
115412992,72818688,44860184,2017017
115412992,72818688,44923664,2017017
115417088,73080832,51191672,2017017
111730688,68919296,41211920,2008807
111726592,68919296,41237400,2008807
112087040,69279744,33063464,2008807
112611328,69279744,39856664,2008807
112611328,69279744,39878160,2016999
113336320,70000640,47517224,2016999
112971776,69640192,36958472,2016999
112971776,69640192,36982528,2016999
112971776,69640192,43258384,2016999
113336320,70000640,34952936,2017008
113332224,70000640,34987648,2017008
113332224,70000640,41522224,2017008
114061312,70729728,49316080,2017008
114065408,70729728,49378936,2017008
114065408,70729728,39227480,2017008
114069504,70729728,45446576,2017008
114073600,70729728,45470680,2017008
114438144,71094272,36995680,2017008
114692096,71356416,43585568,2017008
114692096,71356416,43609536,2017008
114692096,71356416,49591496,2017008
115056640,71720960,40715792,2017008
115056640,71720960,40745528,2017017
115318784,71983104,47392120,2017017
112713728,69345280,28908304,2016999
112713728,69345280,28955160,2016999
113078272,69709824,35547320,2016999
113078272,69709824,41836544,2016999
113074176,69709824,41912496,2016999
113442816,70074368,33727904,2016999
113455104,70074368,40473672,2016999
113455104,70074368,40498136,2016999
114184192,70803456,48268752,2016999
113823744,70438912,37622728,2016999
113823744,70438912,37646712,2016999
113827840,70438912,43928384,2017008
114192384,70803456,35714368,2017008
114188288,70803456,35736232,2017008
114188288,70803456,42281840,2017008
114917376,71532544,50160792,2017008
114917376,71532544,50195568,2017008
114556928,71168000,39773232,2017008
114556928,71168000,46025176,2017008
114556928,71168000,46066448,2017008
114925568,71532544,37954888,2017008
115347456,71532544,44543752,2025200
103419904,71532544,44545608,2025200
105361408,72261632,52455960,2025200
105447424,71897088,41661512,2025209
105447424,71897088,41663464,2025209
105824256,71897088,47925016,2025209
106909696,72523776,39746960,2025209
106909696,72523776,39748816,2025209
107356160,72523776,46333496,2025209
108605440,73252864,54131656,2025209
108605440,73252864,54144200,2025209
104534016,68661248,41579096,2008807
105476096,69025792,32945720,2008807
105476096,69025792,32999256,2008807
105988096,69025792,39386000,2008807
107933696,69390336,32246136,2008807
107933696,69390336,32254640,2008816
107986944,69390336,38943544,2008816
107986944,69390336,45331224,2008816
107986944,69390336,45333056,2008816
108482560,69754880,36726544,2017008
108761088,69754880,43304040,2017008
108761088,69754880,43305944,2017008
109449216,70381568,35771984,2017008
109535232,70381568,42484104,2017008
109539328,70381568,42498624,2017008
109543424,70381568,48822800,2017008
109912064,70746112,39971136,2017008
109912064,70746112,40012376,2017008
110530560,71008256,46725104,2017017
109674496,69869568,28958672,2016999
109674496,69869568,28958216,2016999
110043136,70234112,35714848,2016999
110043136,70234112,42142224,2016999
110043136,70234112,42144024,2016999
110403584,70598656,33981576,2016999
110407680,70598656,40767000,2016999
110407680,70598656,40768904,2016999
111140864,71327744,48470504,2016999
110776320,70963200,37828648,2016999
110776320,70963200,37841168,2016999
110772224,70963200,44209616,2025191
111153152,71327744,36029712,2025200
111144960,71327744,36076344,2025200
111149056,71327744,42735904,2025200
111943680,72056832,50497416,2025200
111943680,72056832,50521656,2025200
111587328,71692288,39885224,2025200
111587328,71692288,46230928,2025200
111591424,71692288,46254544,2025200
111955968,72056832,38055856,2025200
112091136,72056832,44756384,2025200
112091136,72056832,44780192,2025200
112885760,72785920,52579960,2025200
112521216,72421376,41923664,2025200
112517120,72421376,41963688,2025209
112525312,72421376,48297944,2025209
112889856,72785920,40035600,2025209
112885760,72785920,40098872,2025209
112885760,72785920,46824624,2025209
114237440,73515008,54438832,2025209
114241536,73515008,54462640,2025209
113876992,73150464,43942088,2033401
113876992,73150464,50320080,2033401
113872896,73150464,50341144,2033401
110194688,69447680,41583688,2016999
110571520,69812224,33606728,2016999
110575616,69812224,33630968,2016999
110575616,69812224,40349360,2017008
111304704,70541312,48110456,2017008
111304704,70541312,48142216,2017008
111071232,70176768,37464936,2017008
111071232,70176768,43728288,2017008
111071232,70176768,43788688,2017008
111443968,70541312,35659696,2017008
111448064,70541312,42472064,2017008
111448064,70541312,42495848,2017008
112173056,71270400,50199144,2017008
111808512,70905856,39524088,2017008
111808512,70905856,39547936,2017008
111812608,70905856,45926568,2017008
112181248,71274496,37677496,2017017
112181248,71274496,37701984,2025209
112177152,71274496,44446344,2025209
112914432,72011776,52211360,2025209
112914432,72011776,52243192,2025209
112545792,71643136,41557848,2025209
112545792,71643136,48039144,2025209
112549888,71643136,48099688,2025209
112922624,72011776,39763120,2025209
113188864,72273920,46570248,2025209
113184768,72273920,46594032,2025209
110632960,70238208,41220616,2016999
111517696,70606848,34000336,2016999
111521792,70606848,34029928,2017008
111521792,70606848,40648544,2017008
112316416,71344128,48474656,2017008
112316416,71344128,48498464,2017008
320835584,215441408,188583280,2017061
255467520,215908352,183586040,2016999
257634304,217382912,192086056,2017154
260907008,219480064,191825352,2017092
263434240,220839936,187631440,2016999
265650176,222314496,196132736,2025346
257114112,224411648,196092352,2025284
265314304,225247232,192251440,2025191
267292672,226721792,200656712,2025346
269520896,228818944,200780456,2025293
270815232,230178816,196710256,2025200
272347136,231653376,205048104,2025355
274776064,233488384,204818768,2025293
276500480,235110400,201133000,2025200
278528000,236584960,209428088,2025355
281272320,239206400,209863928,2025293
282845184,240566272,206318712,2025200
284823552,242040832,214726040,2025355
287838208,244400128,215196080,2025293
289415168,245760000,211650936,2025200
291393536,247234560,220058520,2025355
293695488,249331712,220530024,2025293
295329792,251215872,216998552,2025209
296804352,252690432,225311728,2025364
299102208,254787584,225840488,2025302
300666880,256933888,222416160,2033401
302534656,258408448,230741560,2033556
305864704,259981312,231234192,2033494
307695616,261865472,227706368,2033401
309575680,263340032,236134840,2033556
308436992,261865472,241306752,2033401
309710848,263544832,232622464,2033401
309710848,263544832,232635072,2033401
310128640,263544832,239191488,2033401
312614912,265748480,231380544,2033401
312614912,265748480,231426720,2033410
312979456,266010624,237989280,2033410
312987648,266010624,244183472,2033410
312987648,266010624,244185312,2033410
313970688,266903552,235316072,2033410
314204160,266903552,241736816,2033410
314204160,266903552,241738688,2033410
315895808,268845056,234363952,2033410
316235776,269107200,240978576,2033410
316235776,269107200,240980448,2033410
89513984,53305344,32859216,2008807
96710656,50315264,33676208,2016999
96710656,50315264,33692704,2016999
98557952,67354624,31316696,2017008
93650944,67723264,38240032,2017008
93696000,67723264,38290800,2017008
103051264,67723264,44440200,2017008
75919360,40984576,33370976,2016999
75919360,40984576,33373584,2016999
82186240,49790976,33133664,2016999
85979136,66306048,31155256,2016999
85979136,66306048,31157896,2016999
94978048,66674688,38092216,2016999
103817216,66674688,44300792,2016999
103817216,66674688,44302968,2016999
104693760,67043328,35439424,2016999
105177088,67043328,42120000,2017008
105177088,67043328,42133064,2017008
106795008,68722688,34431152,2017008
100929536,69246976,40991576,2017008
100929536,69246976,41032872,2017008
102305792,69246976,47251304,2017008
103714816,70139904,38506280,2025200
103714816,70139904,38508480,2025200
104312832,70139904,45042344,2025200
106463232,72081408,37616896,2025200
106463232,72081408,37619072,2025200
107188224,72343552,44163328,2025200
107638784,72343552,50378440,2025200
107638784,72343552,50387120,2025209
109142016,73236480,41699960,2025209
109801472,73236480,48183784,2025209
109805568,73236480,48219344,2025209
105447424,68403200,41159504,2016999
108048384,68771840,33639472,2016999
108052480,68771840,33713200,2016999
108048384,68771840,40187328,2016999
108863488,69509120,48114432,2016999
108867584,69509120,48139448,2016999
108888064,69509120,38028464,2016999
108888064,69509120,44344496,2016999
108888064,69509120,44368968,2016999
109559808,69877760,36388928,2025200
109637632,69877760,43001464,2025200
109637632,69877760,43023752,2025200
110379008,70615040,50919672,2025200
110088192,70246400,40252264,2025200
110084096,70246400,40287648,2025200
110104576,70246400,46612352,2025200
113049600,70615040,38427152,2025200
113045504,70615040,38491568,2025200
113348608,71143424,45205024,2025200
114106368,72151040,53000344,2025200
114102272,72151040,53024928,2025200
113741824,71778304,42389272,2025200
113745920,71778304,48709592,2025209
113745920,71778304,48731408,2025209
110342144,68407296,31153800,2008807
110804992,68780032,37936048,2008807
110800896,68780032,37957928,2008807
110804992,68780032,44452280,2008807
111218688,69152768,35526768,2008807
111218688,69152768,35562200,2008807
111222784,69152768,42322008,2016999
112029696,69525504,34535504,2016999
112033792,69525504,34596352,2016999
112078848,69525504,40870472,2016999
112078848,69525504,47128104,2016999
112078848,69525504,47161648,2017008
112549888,69898240,38536712,2017008
112623616,69898240,45100200,2017008
112627712,69898240,45121968,2017008
113635328,71057408,37536712,2017008
113975296,71319552,44169320,2017008
113975296,71319552,44194008,2017008
113979392,71319552,50634256,2017008
114917376,73003008,41783576,2017008
114917376,73003008,41818936,2017008
115216384,73003008,48564400,2017008
111837184,68820992,28914272,2008807
112226304,68820992,29008592,2008807
112599040,69193728,35734136,2008816
112599040,69193728,41994080,2008816
112603136,69193728,42018560,2008816
112975872,69566464,33951192,2017008
112975872,69566464,40615064,2017008
112975872,69566464,40639464,2017008
114053120,70311936,48496152,2017008
113676288,69939200,37836856,2017008
113676288,69939200,37861376,2017008
113676288,69939200,44196856,2017008
114143232,70311936,36095696,2017008
114147328,70311936,36130912,2017008
114147328,70311936,42768352,2017008
114929664,70574080,34978632,2017017
114925568,70574080,35042792,2017017
115322880,70946816,42191448,2017017
115326976,71208960,48438368,2017017
115326976,71208960,48460184,2017017
116248576,72105984,40037000,2017017
116559872,72368128,46749224,2017017
116559872,72368128,46770928,2017017
117309440,73113600,54501832,2017017
117039104,73003008,43811800,2017017
117035008,73003008,43833840,2025209
117084160,73003008,50336696,2025209
113307648,69193728,41144704,2016999
113311744,69193728,41190768,2017008
114151424,69566464,33630304,2017008
114630656,69566464,40293112,2017008
114626560,69566464,40363808,2017008
115003392,69939200,33972112,2017008
115007488,69939200,40758320,2017008
115007488,69939200,40780240,2017008
115007488,69939200,47021664,2017008
115380224,70311936,38393080,2017008
115380224,70311936,38417512,2017008
115380224,70311936,44947712,2017008
116043776,71208960,37568968,2017008
116043776,71208960,37593488,2017008
116379648,71471104,44354632,2017017
116387840,71471104,50665352,2017017
116387840,71471104,50678248,2017017
114364416,69455872,30668696,2008807
103395328,69828608,37694368,2008807
103395328,69828608,37745400,2016999
104742912,69828608,44260592,2016999
105480192,70201344,35617064,2016999
105480192,70201344,35619176,2016999
105992192,70201344,42394352,2016999
107384832,70574080,34802280,2016999
107384832,70574080,34804392,2016999
107786240,70574080,41295440,2016999
108171264,70574080,47555944,2017008
108171264,70574080,47558056,2017008
108609536,70946816,38893944,2017008
109064192,70946816,45674736,2017008
109064192,70946816,45687656,2017008
109768704,71319552,37888608,2017008
111595520,71581696,44522296,2017008
111714304,71581696,44577504,2017008
112504832,72327168,52838848,2017008
112549888,72327168,42868200,2017008
112549888,72327168,42870312,2017008
112549888,72327168,49391696,2017008
109506560,69193728,31318360,2016999
109506560,69193728,31344144,2017008
109879296,69566464,38401752,2017008
109883392,69566464,44611456,2017008
109883392,69566464,44613544,2017008
110612480,69939200,36013816,2017008
110616576,69939200,42911344,2017008
110616576,69939200,42924240,2017008
111054848,70311936,35023800,2017008
111616000,70311936,41635048,2017008
111616000,70311936,41676464,2017008
112394240,71057408,49958664,2017008
112017408,70684672,39871856,2017008
112017408,70684672,39873968,2017008
112017408,70684672,46258344,2017017
112394240,71057408,38020576,2017017
112394240,71057408,38022688,2017017
112394240,71057408,44893240,2017017
113319936,71954432,38223096,2017017
113319936,71954432,38225208,2017017
113532928,72220672,45095688,2017017
113610752,72482816,51533328,2025209
113610752,72482816,51549824,2025209
111816704,71032832,31261600,2016999
113086464,71409664,38494336,2016999
113061888,71409664,38558528,2016999
114065408,72163328,46872304,2016999
114085888,72163328,37046512,2017008
114081792,72163328,37070928,2017008
114085888,72163328,43625960,2017008
114712576,72540160,35459600,2017008
114712576,72540160,35483832,2017008
114733056,72540160,42438824,2017008
115122176,72916992,35641376,2017008
115122176,72916992,35665640,2017008
115142656,72916992,42651000,2017008
115142656,72916992,49052144,2017008
115142656,72916992,49087056,2017008
115519488,73293824,40456224,2017008
116420608,73555968,47294264,2017008
116420608,73555968,47363728,2017017
116899840,73932800,39582256,2017017
117002240,73932800,46175264,2025209
117002240,73932800,46196832,2025209
117760000,74686464,54488400,2025209
113078272,69984256,41474048,2016999
113074176,69984256,41499200,2016999
113504256,70361088,33197104,2016999
113520640,70361088,39854456,2016999
113516544,70361088,39876000,2016999
113901568,70737920,32669216,2016999
113901568,70737920,39538736,2016999
113901568,70737920,39573648,2016999
113901568,70737920,45984880,2017008
114278400,71114752,37363064,2017008
114274304,71114752,37423872,2017008
114274304,71114752,44341656,2017008
114651136,71491584,36370968,2017008
114655232,71491584,36395216,2017008
114651136,71491584,43154376,2017008
115404800,72245248,51217280,2017008
115408896,72245248,51238760,2017008
115027968,71868416,41079280,2025200
115032064,71868416,47593464,2025200
115032064,71868416,47617712,2025200
115412992,72245248,39473552,2025200
113172480,71032832,31399184,2016999
113168384,71032832,31446432,2016999
113557504,71409664,38636112,2016999
115335168,72163328,46868040,2016999
115339264,72163328,46932184,2016999
115343360,72163328,37127984,2016999
115339264,72163328,43757568,2016999
115343360,72163328,43781784,2016999
115720192,72540160,35614848,2016999
115716096,72540160,42706072,2016999
115716096,72540160,42727528,2016999
116092928,72916992,35676872,2016999
116097024,72916992,42557936,2016999
116097024,72916992,42586384,2017008
116097024,72916992,49191296,2017008
116469760,73293824,40842192,2017008
116473856,73293824,40877160,2017008
116473856,73293824,47734304,2025200
117411840,73670656,40063240,2025200
115666944,73670656,40126600,2025200
115666944,73670656,46841248,2025200
116420608,74424320,54814000,2025200
116424704,74424320,54837856,2025200
116047872,74047488,44346416,2025200
116047872,74047488,50893880,2025200
116047872,74047488,50917696,2025200
112771072,70770688,41577768,2008816
113147904,71147520,33916152,2008816
113143808,71147520,33940024,2008816
113192960,71147520,40945656,2008816
113573888,71524352,34072320,2008816
113569792,71524352,34107016,2008816
113569792,71524352,41150120,2008816
114393088,71524352,47732208,2008816
114388992,71524352,47795560,2008816
114765824,71901184,39234296,2008816
114769920,71901184,46244680,2008816
114765824,71901184,46268488,2008816
115142656,72278016,38564232,2017008
115380224,72540160,45459952,2017017
115376128,72540160,45481168,2017017
113786880,70918144,29052144,2008807
114163712,71294976,36060504,2008807
